,mix_enthalpy,config_entropy
Ag-Al-Ni-Ta,0.0070782,0.0001195
Ag-Al-Ni-Te,-0.1022055,0.0001195
Ag-Al-Ni-Ti,-0.1249504,0.0001195
Ag-Al-Ni-V,-0.0034251,0.0001195
Ag-Al-Ni-W,0.1513891,0.0001195
Ag-Al-Ni-Y,-0.1137886,0.0001195
Ag-Al-Ni-Zn,-0.0427366,0.0001195
Ag-Al-Ni-Zr,-0.1251133,0.0001195
Ag-Al-Os-Pb,0.4103918,0.0001195
Ag-Al-Os-Pd,0.062133,0.0001195
Ag-Al-Os-Pt,0.0407402,0.0001195
Ag-Al-Os-Re,0.3335917,0.0001195
Ag-Al-Os-Rh,0.1231026,0.0001195
Ag-Al-Os-Ru,0.2641803,0.0001195
Ag-Al-Os-Sb,0.2849858,0.0001195
Ag-Al-Os-Sc,0.0559315,0.0001195
Ag-Al-Os-Si,0.100896,0.0001195
Ag-Al-Os-Sn,0.3064351,0.0001195
Ag-Al-Os-Ta,0.1876768,0.0001195
Ag-Al-Os-Te,0.211508,0.0001195
Ag-Al-Os-Ti,0.0517193,0.0001195
Ag-Al-Os-V,0.1607905,0.0001195
Ag-Al-Os-W,0.359376,0.0001195
Ag-Al-Os-Y,0.1503275,0.0001195
Ag-Al-Os-Zn,0.2197348,0.0001195
Ag-Al-Os-Zr,0.0833646,0.0001195
Ag-Al-Pb-Pd,-0.0858381,0.0001195
Ag-Al-Pb-Pt,-0.070005,0.0001195
Ag-Al-Pb-Re,0.3775945,0.0001195
Ag-Al-Pb-Rh,0.0736458,0.0001195
Ag-Al-Pb-Ru,0.2595174,0.0001195
Ag-Al-Pb-Sb,0.1094443,0.0001195
Ag-Al-Pb-Sc,-0.04257,0.0001195
Ag-Al-Pb-Si,0.1136808,0.0001195
Ag-Al-Pb-Sn,0.1611839,0.0001195
Ag-Al-Pb-Ta,0.2842802,0.0001195
Ag-Al-Pb-Te,-0.0141205,0.0001195
Ag-Al-Pb-Ti,0.1019895,0.0001195
Ag-Al-Pb-V,0.2818141,0.0001195
Ag-Al-Pb-W,0.4141681,0.0001195
Ag-Al-Pb-Y,-0.0523001,0.0001195
Ag-Al-Pb-Zn,0.1562042,0.0001195
Ag-Al-Pb-Zr,0.0292579,0.0001195
Ag-Al-Pd-Pt,-0.3249441,0.0001195
Ag-Al-Pd-Re,0.0275377,0.0001195
Ag-Al-Pd-Rh,-0.2060346,0.0001195
Ag-Al-Pd-Ru,-0.049833,0.0001195
Ag-Al-Pd-Sb,-0.2220201,0.0001195
Ag-Al-Pd-Sc,-0.4101439,0.0001195
Ag-Al-Pd-Si,-0.2729616,0.0001195
Ag-Al-Pd-Sn,-0.192217,0.0001195
Ag-Al-Pd-Ta,-0.1605214,0.0001195
Ag-Al-Pd-Te,-0.2802348,0.0001195
Ag-Al-Pd-Ti,-0.3086183,0.0001195
Ag-Al-Pd-V,-0.1416708,0.0001195
Ag-Al-Pd-W,0.0197472,0.0001195
Ag-Al-Pd-Y,-0.376308,0.0001195
Ag-Al-Pd-Zn,-0.241992,0.0001195
Ag-Al-Pd-Zr,-0.3422532,0.0001195
Ag-Al-Pt-Re,-0.0124079,0.0001195
Ag-Al-Pt-Rh,-0.2226016,0.0001195
Ag-Al-Pt-Ru,-0.0647012,0.0001195
Ag-Al-Pt-Sb,-0.2013024,0.0001195
Ag-Al-Pt-Sc,-0.4872758,0.0001195
Ag-Al-Pt-Si,-0.311661,0.0001195
Ag-Al-Pt-Sn,-0.1631667,0.0001195
Ag-Al-Pt-Ta,-0.236613,0.0001195
Ag-Al-Pt-Te,-0.2766515,0.0001195
Ag-Al-Pt-Ti,-0.3890447,0.0001195
Ag-Al-Pt-V,-0.2165274,0.0001195
Ag-Al-Pt-W,-0.0420322,0.0001195
Ag-Al-Pt-Y,-0.4465135,0.0001195
Ag-Al-Pt-Zn,-0.246084,0.0001195
Ag-Al-Pt-Zr,-0.4176092,0.0001195
Ag-Al-Re-Rh,0.0640538,0.0001195
Ag-Al-Re-Ru,0.2302982,0.0001195
Ag-Al-Re-Sb,0.2340224,0.0001195
Ag-Al-Re-Sc,0.0556886,0.0001195
Ag-Al-Re-Si,0.0919384,0.0001195
Ag-Al-Re-Sn,0.2817525,0.0001195
Ag-Al-Re-Ta,0.1547479,0.0001195
Ag-Al-Re-Te,0.1908026,0.0001195
Ag-Al-Re-Ti,0.035983,0.0001195
Ag-Al-Re-V,0.1328161,0.0001195
Ag-Al-Re-W,0.3172987,0.0001195
Ag-Al-Re-Y,0.1560296,0.0001195
Ag-Al-Re-Zn,0.2052583,0.0001195
Ag-Al-Re-Zr,0.0734882,0.0001195
Ag-Al-Rh-Ru,0.019915,0.0001195
Ag-Al-Rh-Sb,-0.119329,0.0001195
Ag-Al-Rh-Sc,-0.3218683,0.0001195
Ag-Al-Rh-Si,-0.2594248,0.0001195
Ag-Al-Rh-Sn,-0.0766052,0.0001195
Ag-Al-Rh-Ta,-0.1129408,0.0001195
Ag-Al-Rh-Te,-0.1680715,0.0001195
Ag-Al-Rh-Ti,-0.2456772,0.0001195
Ag-Al-Rh-V,-0.0933854,0.0001195
Ag-Al-Rh-W,0.0647276,0.0001195
Ag-Al-Rh-Y,-0.2652759,0.0001195
Ag-Al-Rh-Zn,-0.1117763,0.0001195
Ag-Al-Rh-Zr,-0.2625998,0.0001195
Ag-Al-Ru-Sb,0.1171523,0.0001195
Ag-Al-Ru-Sc,-0.0674628,0.0001195
Ag-Al-Ru-Si,-0.0478996,0.0001195
Ag-Al-Ru-Sn,0.1805827,0.0001195
Ag-Al-Ru-Ta,0.0791992,0.0001195
Ag-Al-Ru-Te,0.0289911,0.0001195
Ag-Al-Ru-Ti,-0.0533655,0.0001195
Ag-Al-Ru-V,0.066114,0.0001195
Ag-Al-Ru-W,0.2511964,0.0001195
Ag-Al-Ru-Y,0.0155177,0.0001195
Ag-Al-Ru-Zn,0.0860063,0.0001195
Ag-Al-Ru-Zr,-0.0365701,0.0001195
Ag-Al-Sb-Sc,-0.2307932,0.0001195
Ag-Al-Sb-Si,0.0380637,0.0001195
Ag-Al-Sb-Sn,0.0658401,0.0001195
Ag-Al-Sb-Ta,0.1124065,0.0001195
Ag-Al-Sb-Te,-0.0500759,0.0001195
Ag-Al-Sb-Ti,-0.0893259,0.0001195
Ag-Al-Sb-V,0.1046821,0.0001195
Ag-Al-Sb-W,0.2512585,0.0001195
Ag-Al-Sb-Y,-0.2434115,0.0001195
Ag-Al-Sb-Zn,0.0436536,0.0001195
Ag-Al-Sb-Zr,-0.1625912,0.0001195
Ag-Al-Sc-Si,-0.2503392,0.0001195
Ag-Al-Sc-Sn,-0.1432224,0.0001195
Ag-Al-Sc-Ta,0.0213179,0.0001195
Ag-Al-Sc-Te,-0.3482579,0.0001195
Ag-Al-Sc-Ti,-0.0799471,0.0001195
Ag-Al-Sc-V,0.028474,0.0001195
Ag-Al-Sc-W,0.1195274,0.0001195
Ag-Al-Sc-Y,-0.1280158,0.0001195
Ag-Al-Sc-Zn,-0.1071127,0.0001195
Ag-Al-Sc-Zr,-0.1247394,0.0001195
Ag-Al-Si-Sn,0.0836282,0.0001195
Ag-Al-Si-Ta,-0.0438949,0.0001195
Ag-Al-Si-Te,-0.0912497,0.0001195
Ag-Al-Si-Ti,-0.201057,0.0001195
Ag-Al-Si-V,-0.080341,0.0001195
Ag-Al-Si-W,0.1172332,0.0001195
Ag-Al-Si-Y,-0.2271594,0.0001195
Ag-Al-Si-Zn,0.0381091,0.0001195
Ag-Al-Si-Zr,-0.2210189,0.0001195
Ag-Al-Sn-Ta,0.1443625,0.0001195
Ag-Al-Sn-Te,-0.0358161,0.0001195
Ag-Al-Sn-Ti,-0.0232993,0.0001195
Ag-Al-Sn-V,0.1473248,0.0001195
Ag-Al-Sn-W,0.3520596,0.0001195
Ag-Al-Sn-Y,-0.1434797,0.0001195
Ag-Al-Sn-Zn,0.0986121,0.0001195
Ag-Al-Sn-Zr,-0.0896981,0.0001195
Ag-Al-Ta-Te,0.0400154,0.0001195
Ag-Al-Ta-Ti,0.0421377,0.0001195
Ag-Al-Ta-V,0.125324,0.0001195
Ag-Al-Ta-W,0.1899389,0.0001195
Ag-Al-Ta-Y,0.0842783,0.0001195
Ag-Al-Ta-Zn,0.0969992,0.0001195
Ag-Al-Ta-Zr,0.0305566,0.0001195
Ag-Al-Te-Ti,-0.1631876,0.0001195
Ag-Al-Te-V,-0.0092464,0.0001195
Ag-Al-Te-W,0.2049914,0.0001195
Ag-Al-Te-Y,-0.3796605,0.0001195
Ag-Al-Te-Zn,-0.0935237,0.0001195
Ag-Al-Te-Zr,-0.2328702,0.0001195
Ag-Al-Ti-V,0.0342798,0.0001195
Ag-Al-Ti-W,0.1105539,0.0001195
Ag-Al-Ti-Y,-0.0333579,0.0001195
Ag-Al-Ti-Zn,-0.0356439,0.0001195
Ag-Al-Ti-Zr,-0.0647767,0.0001195
Ag-Al-V-W,0.1854327,0.0001195
Ag-Al-V-Y,0.0910822,0.0001195
Ag-Al-V-Zn,0.0843625,0.0001195
Ag-Al-V-Zr,0.0432856,0.0001195
Ag-Al-W-Y,0.2084553,0.0001195
Ag-Al-W-Zn,0.2323128,0.0001195
Ag-Al-W-Zr,0.1295547,0.0001195
Ag-Al-Y-Zn,-0.0799998,0.0001195
Ag-Al-Y-Zr,-0.0853879,0.0001195
Ag-Al-Zn-Zr,-0.0670631,0.0001195
Ag-As-Au-Bi,-0.0324631,0.0001195
Ag-As-Au-Cd,-0.0957644,0.0001195
Ag-As-Au-Co,0.0969106,0.0001195
Ag-As-Au-Cr,0.2065352,0.0001195
Ag-As-Au-Cu,0.0033522,0.0001195
Ag-As-Au-Fe,0.0692987,0.0001195
Ag-As-Au-Ga,-0.0895504,0.0001195
Ag-As-Au-Ge,-0.0613818,0.0001195
Ag-As-Au-Hf,-0.2530102,0.0001195
Ag-As-Au-Hg,0.0100079,0.0001195
Ag-As-Au-In,-0.0706053,0.0001195
Ag-As-Au-Ir,0.1688009,0.0001195
Ag-As-Au-Mg,-0.2885533,0.0001195
Ag-As-Au-Mn,0.0293864,0.0001195
Ag-As-Au-Mo,0.1451802,0.0001195
Ag-As-Au-Nb,-0.0466833,0.0001195
Ag-As-Au-Ni,0.022576,0.0001195
Ag-As-Au-Os,0.3313257,0.0001195
Ag-As-Au-Pb,-0.014757,0.0001195
Ag-As-Au-Pd,-0.1207951,0.0001195
Ag-As-Au-Pt,-0.0488904,0.0001195
Ag-As-Au-Re,0.2875139,0.0001195
Ag-As-Au-Rh,0.0162456,0.0001195
Ag-As-Au-Ru,0.1946551,0.0001195
Ag-As-Au-Sb,-0.055882,0.0001195
Ag-As-Au-Sc,-0.4361799,0.0001195
Ag-As-Au-Si,-0.0693469,0.0001195
Ag-As-Au-Sn,-0.0543649,0.0001195
Ag-As-Au-Ta,0.0129345,0.0001195
Ag-As-Au-Te,-0.069487,0.0001195
Ag-As-Au-Ti,-0.2382467,0.0001195
Ag-As-Au-V,0.0033178,0.0001195
Ag-As-Au-W,0.2638159,0.0001195
Ag-As-Au-Y,-0.4506176,0.0001195
Ag-As-Au-Zn,-0.0829913,0.0001195
Ag-As-Au-Zr,-0.3066711,0.0001195
Ag-As-Bi-Cd,-0.0433405,0.0001195
Ag-As-Bi-Co,0.1084433,0.0001195
Ag-As-Bi-Cr,0.2526738,0.0001195
Ag-As-Bi-Cu,0.0606829,0.0001195
Ag-As-Bi-Fe,0.1033822,0.0001195
Ag-As-Bi-Ga,-0.0355283,0.0001195
Ag-As-Bi-Ge,-0.0422167,0.0001195
Ag-As-Bi-Hf,-0.1732933,0.0001195
Ag-As-Bi-Hg,0.0023979,0.0001195
Ag-As-Bi-In,-0.0475358,0.0001195
Ag-As-Bi-Ir,0.1572503,0.0001195
Ag-As-Bi-Mg,-0.1943226,0.0001195
Ag-As-Bi-Mn,0.1098706,0.0001195
Ag-As-Bi-Mo,0.1758131,0.0001195
Ag-As-Bi-Nb,0.0286459,0.0001195
Ag-As-Bi-Ni,0.0280615,0.0001195
Ag-As-Bi-Os,0.3505242,0.0001195
Ag-As-Bi-Pb,-0.0115295,0.0001195
Ag-As-Bi-Pd,-0.1484528,0.0001195
Ag-As-Bi-Pt,-0.0848672,0.0001195
Ag-As-Bi-Re,0.2950894,0.0001195
Ag-As-Bi-Rh,-0.0082448,0.0001195
Ag-As-Bi-Ru,0.1831183,0.0001195
Ag-As-Bi-Sb,-0.0475761,0.0001195
Ag-As-Bi-Sc,-0.3943228,0.0001195
Ag-As-Bi-Si,-0.0365128,0.0001195
Ag-As-Bi-Sn,-0.0359508,0.0001195
Ag-As-Bi-Ta,0.1206699,0.0001195
Ag-As-Bi-Te,-0.1012092,0.0001195
Ag-As-Bi-Ti,-0.1619491,0.0001195
Ag-As-Bi-V,0.0965767,0.0001195
Ag-As-Bi-W,0.3073035,0.0001195
Ag-As-Bi-Y,-0.4427908,0.0001195
Ag-As-Bi-Zn,-0.0073288,0.0001195
Ag-As-Bi-Zr,-0.2631657,0.0001195
Ag-As-Cd-Co,0.0890941,0.0001195
Ag-As-Cd-Cr,0.239954,0.0001195
Ag-As-Cd-Cu,0.0018947,0.0001195
Ag-As-Cd-Fe,0.0791289,0.0001195
Ag-As-Cd-Ga,-0.0668899,0.0001195
Ag-As-Cd-Ge,-0.0687081,0.0001195
Ag-As-Cd-Hf,-0.1800362,0.0001195
Ag-As-Cd-Hg,-0.0291756,0.0001195
Ag-As-Cd-In,-0.0653426,0.0001195
Ag-As-Cd-Ir,0.1142175,0.0001195
Ag-As-Cd-Mg,-0.2127514,0.0001195
Ag-As-Cd-Mn,0.0649636,0.0001195
Ag-As-Cd-Mo,0.1503531,0.0001195
Ag-As-Cd-Nb,-0.0101427,0.0001195
Ag-As-Cd-Ni,0.0009907,0.0001195
Ag-As-Cd-Os,0.3098344,0.0001195
Ag-As-Cd-Pb,-0.0273772,0.0001195
Ag-As-Cd-Pd,-0.2030941,0.0001195
Ag-As-Cd-Pt,-0.1402681,0.0001195
Ag-As-Cd-Re,0.2780374,0.0001195
Ag-As-Cd-Rh,-0.0501083,0.0001195
Ag-As-Cd-Ru,0.1387429,0.0001195
Ag-As-Cd-Sb,-0.070274,0.0001195
Ag-As-Cd-Sc,-0.3565217,0.0001195
Ag-As-Cd-Si,-0.0528589,0.0001195
Ag-As-Cd-Sn,-0.053682,0.0001195
Ag-As-Cd-Ta,0.0631671,0.0001195
Ag-As-Cd-Te,-0.1540157,0.0001195
Ag-As-Cd-Ti,-0.1766273,0.0001195
Ag-As-Cd-V,0.0411493,0.0001195
Ag-As-Cd-W,0.2786105,0.0001195
Ag-As-Cd-Y,-0.3748233,0.0001195
Ag-As-Cd-Zn,-0.0400889,0.0001195
Ag-As-Cd-Zr,-0.243821,0.0001195
Ag-As-Co-Cr,0.2132055,0.0001195
Ag-As-Co-Cu,0.1116019,0.0001195
Ag-As-Co-Fe,0.0955039,0.0001195
Ag-As-Co-Ga,0.0045044,0.0001195
Ag-As-Co-Ge,-0.0009453,0.0001195
Ag-As-Co-Hf,-0.1159855,0.0001195
Ag-As-Co-Hg,0.1499197,0.0001195
Ag-As-Co-In,0.0768828,0.0001195
Ag-As-Co-Ir,0.192542,0.0001195
Ag-As-Co-Mg,-0.058267,0.0001195
Ag-As-Co-Mn,0.0980962,0.0001195
Ag-As-Co-Mo,0.1906943,0.0001195
Ag-As-Co-Nb,0.0390977,0.0001195
Ag-As-Co-Ni,0.0747561,0.0001195
Ag-As-Co-Os,0.3212405,0.0001195
Ag-As-Co-Pb,0.1403848,0.0001195
Ag-As-Co-Pd,-0.0121359,0.0001195
Ag-As-Co-Pt,0.0132763,0.0001195
Ag-As-Co-Re,0.2687803,0.0001195
Ag-As-Co-Rh,0.0707657,0.0001195
Ag-As-Co-Ru,0.2006841,0.0001195
Ag-As-Co-Sb,0.0462535,0.0001195
Ag-As-Co-Sc,-0.2295424,0.0001195
Ag-As-Co-Si,-0.1014538,0.0001195
Ag-As-Co-Sn,0.1054769,0.0001195
Ag-As-Co-Ta,0.0756146,0.0001195
Ag-As-Co-Te,0.0135083,0.0001195
Ag-As-Co-Ti,-0.1378291,0.0001195
Ag-As-Co-V,0.0423158,0.0001195
Ag-As-Co-W,0.2790047,0.0001195
Ag-As-Co-Y,-0.2010722,0.0001195
Ag-As-Co-Zn,0.0387257,0.0001195
Ag-As-Co-Zr,-0.1454804,0.0001195
Ag-As-Cr-Cu,0.2156576,0.0001195
Ag-As-Cr-Fe,0.1902535,0.0001195
Ag-As-Cr-Ga,0.1058562,0.0001195
Ag-As-Cr-Ge,0.100535,0.0001195
Ag-As-Cr-Hf,0.0316055,0.0001195
Ag-As-Cr-Hg,0.2922566,0.0001195
Ag-As-Cr-In,0.233028,0.0001195
Ag-As-Cr-Ir,0.2296146,0.0001195
Ag-As-Cr-Mg,0.0796242,0.0001195
Ag-As-Cr-Mn,0.1580063,0.0001195
Ag-As-Cr-Mo,0.245203,0.0001195
Ag-As-Cr-Nb,0.1309042,0.0001195
Ag-As-Cr-Ni,0.149889,0.0001195
Ag-As-Cr-Os,0.3740201,0.0001195
Ag-As-Cr-Pb,0.3063518,0.0001195
Ag-As-Cr-Pd,0.0716039,0.0001195
Ag-As-Cr-Pt,0.0607154,0.0001195
Ag-As-Cr-Re,0.3304285,0.0001195
Ag-As-Cr-Rh,0.1166463,0.0001195
Ag-As-Cr-Ru,0.2559927,0.0001195
Ag-As-Cr-Sb,0.1841577,0.0001195
Ag-As-Cr-Sc,-0.0702642,0.0001195
Ag-As-Cr-Si,0.0088918,0.0001195
Ag-As-Cr-Sn,0.2194353,0.0001195
Ag-As-Cr-Ta,0.1717242,0.0001195
Ag-As-Cr-Te,0.1116135,0.0001195
Ag-As-Cr-Ti,-0.0134431,0.0001195
Ag-As-Cr-V,0.1128611,0.0001195
Ag-As-Cr-W,0.3311403,0.0001195
Ag-As-Cr-Y,-0.0290595,0.0001195
Ag-As-Cr-Zn,0.144872,0.0001195
Ag-As-Cr-Zr,0.0017144,0.0001195
Ag-As-Cu-Fe,0.1036598,0.0001195
Ag-As-Cu-Ga,-0.0191456,0.0001195
Ag-As-Cu-Ge,-0.0072228,0.0001195
Ag-As-Cu-Hf,-0.1206469,0.0001195
Ag-As-Cu-Hg,0.0820292,0.0001195
Ag-As-Cu-In,0.0309219,0.0001195
Ag-As-Cu-Ir,0.1474014,0.0001195
Ag-As-Cu-Mg,-0.1366326,0.0001195
Ag-As-Cu-Mn,0.0901856,0.0001195
Ag-As-Cu-Mo,0.1863344,0.0001195
Ag-As-Cu-Nb,0.0369741,0.0001195
Ag-As-Cu-Ni,0.0390255,0.0001195
Ag-As-Cu-Os,0.3097523,0.0001195
Ag-As-Cu-Pb,0.0940625,0.0001195
Ag-As-Cu-Pd,-0.0881816,0.0001195
Ag-As-Cu-Pt,-0.0465631,0.0001195
Ag-As-Cu-Re,0.2792617,0.0001195
Ag-As-Cu-Rh,0.0244603,0.0001195
Ag-As-Cu-Ru,0.1749445,0.0001195
Ag-As-Cu-Sb,0.011605,0.0001195
Ag-As-Cu-Sc,-0.2686689,0.0001195
Ag-As-Cu-Si,-0.0199624,0.0001195
Ag-As-Cu-Sn,0.035494,0.0001195
Ag-As-Cu-Ta,0.0878889,0.0001195
Ag-As-Cu-Te,-0.0307362,0.0001195
Ag-As-Cu-Ti,-0.1297641,0.0001195
Ag-As-Cu-V,0.0637863,0.0001195
Ag-As-Cu-W,0.2926009,0.0001195
Ag-As-Cu-Y,-0.2588426,0.0001195
Ag-As-Cu-Zn,-0.0165373,0.0001195
Ag-As-Cu-Zr,-0.1685682,0.0001195
Ag-As-Fe-Ga,-0.0015303,0.0001195
Ag-As-Fe-Ge,0.0064391,0.0001195
Ag-As-Fe-Hf,-0.0898999,0.0001195
Ag-As-Fe-Hg,0.1580761,0.0001195
Ag-As-Fe-In,0.0895676,0.0001195
Ag-As-Fe-Ir,0.1522675,0.0001195
Ag-As-Fe-Mg,-0.0522109,0.0001195
Ag-As-Fe-Mn,0.0908281,0.0001195
Ag-As-Fe-Mo,0.1790854,0.0001195
Ag-As-Fe-Nb,0.0370433,0.0001195
Ag-As-Fe-Ni,0.0517756,0.0001195
Ag-As-Fe-Os,0.2992367,0.0001195
Ag-As-Fe-Pb,0.1386792,0.0001195
Ag-As-Fe-Pd,-0.0448841,0.0001195
Ag-As-Fe-Pt,-0.0275474,0.0001195
Ag-As-Fe-Re,0.2596856,0.0001195
Ag-As-Fe-Rh,0.0363839,0.0001195
Ag-As-Fe-Ru,0.1795651,0.0001195
Ag-As-Fe-Sb,0.0419672,0.0001195
Ag-As-Fe-Sc,-0.2033927,0.0001195
Ag-As-Fe-Si,-0.0829354,0.0001195
Ag-As-Fe-Sn,0.0986372,0.0001195
Ag-As-Fe-Ta,0.075251,0.0001195
Ag-As-Fe-Te,0.0127972,0.0001195
Ag-As-Fe-Ti,-0.1337152,0.0001195
Ag-As-Fe-V,0.0243091,0.0001195
Ag-As-Fe-W,0.267811,0.0001195
Ag-As-Fe-Y,-0.1607702,0.0001195
Ag-As-Fe-Zn,0.03265,0.0001195
Ag-As-Fe-Zr,-0.1252115,0.0001195
Ag-As-Ga-Ge,-0.0701709,0.0001195
Ag-As-Ga-Hf,-0.260793,0.0001195
Ag-As-Ga-Hg,-0.0167549,0.0001195
Ag-As-Ga-In,-0.0625349,0.0001195
Ag-As-Ga-Ir,0.0302141,0.0001195
Ag-As-Ga-Mg,-0.2125832,0.0001195
Ag-As-Ga-Mn,-0.0088085,0.0001195
Ag-As-Ga-Mo,0.0570453,0.0001195
Ag-As-Ga-Nb,-0.1098037,0.0001195
Ag-As-Ga-Ni,-0.0914532,0.0001195
Ag-As-Ga-Os,0.217231,0.0001195
Ag-As-Ga-Pb,-0.013149,0.0001195
Ag-As-Ga-Pd,-0.2503141,0.0001195
Ag-As-Ga-Pt,-0.2064537,0.0001195
Ag-As-Ga-Re,0.1864624,0.0001195
Ag-As-Ga-Rh,-0.1515787,0.0001195
Ag-As-Ga-Ru,0.042692,0.0001195
Ag-As-Ga-Sb,-0.066519,0.0001195
Ag-As-Ga-Sc,-0.4088556,0.0001195
Ag-As-Ga-Si,-0.058298,0.0001195
Ag-As-Ga-Sn,-0.048541,0.0001195
Ag-As-Ga-Ta,-0.0381417,0.0001195
Ag-As-Ga-Te,-0.1401557,0.0001195
Ag-As-Ga-Ti,-0.2695392,0.0001195
Ag-As-Ga-V,-0.0665414,0.0001195
Ag-As-Ga-W,0.1860153,0.0001195
Ag-As-Ga-Y,-0.4160677,0.0001195
Ag-As-Ga-Zn,-0.0444448,0.0001195
Ag-As-Ga-Zr,-0.3269915,0.0001195
Ag-As-Ge-Hf,-0.3105208,0.0001195
Ag-As-Ge-Hg,-0.0059573,0.0001195
Ag-As-Ge-In,-0.0634266,0.0001195
Ag-As-Ge-Ir,0.0510544,0.0001195
Ag-As-Ge-Mg,-0.2324028,0.0001195
Ag-As-Ge-Mn,-0.0286467,0.0001195
Ag-As-Ge-Mo,0.0542923,0.0001195
Ag-As-Ge-Nb,-0.141485,0.0001195
Ag-As-Ge-Ni,-0.0840128,0.0001195
Ag-As-Ge-Os,0.2316888,0.0001195
Ag-As-Ge-Pb,-0.0183258,0.0001195
Ag-As-Ge-Pd,-0.236664,0.0001195
Ag-As-Ge-Pt,-0.1561364,0.0001195
Ag-As-Ge-Re,0.1928743,0.0001195
Ag-As-Ge-Rh,-0.1534065,0.0001195
Ag-As-Ge-Ru,0.0519617,0.0001195
Ag-As-Ge-Sb,-0.0745317,0.0001195
Ag-As-Ge-Sc,-0.4771904,0.0001195
Ag-As-Ge-Si,-0.0657416,0.0001195
Ag-As-Ge-Sn,-0.052177,0.0001195
Ag-As-Ge-Ta,-0.0647764,0.0001195
Ag-As-Ge-Te,-0.1213352,0.0001195
Ag-As-Ge-Ti,-0.3188512,0.0001195
Ag-As-Ge-V,-0.0973534,0.0001195
Ag-As-Ge-W,0.1985958,0.0001195
Ag-As-Ge-Y,-0.4919401,0.0001195
Ag-As-Ge-Zn,-0.0488749,0.0001195
Ag-As-Ge-Zr,-0.3805062,0.0001195
Ag-As-Hf-Hg,-0.1369698,0.0001195
Ag-As-Hf-In,-0.2019017,0.0001195
Ag-As-Hf-Ir,-0.2092345,0.0001195
Ag-As-Hf-Mg,-0.27596,0.0001195
Ag-As-Hf-Mn,-0.0928827,0.0001195
Ag-As-Hf-Mo,-0.0531341,0.0001195
Ag-As-Hf-Nb,-0.1650953,0.0001195
Ag-As-Hf-Ni,-0.1968156,0.0001195
Ag-As-Hf-Os,0.028169,0.0001195
Ag-As-Hf-Pb,-0.1216636,0.0001195
Ag-As-Hf-Pd,-0.3746647,0.0001195
Ag-As-Hf-Pt,-0.4056752,0.0001195
Ag-As-Hf-Re,0.0058081,0.0001195
Ag-As-Hf-Rh,-0.3174884,0.0001195
Ag-As-Hf-Ru,-0.1126311,0.0001195
Ag-As-Hf-Sb,-0.2695932,0.0001195
Ag-As-Hf-Sc,-0.4050074,0.0001195
Ag-As-Hf-Si,-0.3334026,0.0001195
Ag-As-Hf-Sn,-0.2292498,0.0001195
Ag-As-Hf-Ta,-0.1054196,0.0001195
Ag-As-Hf-Te,-0.2830723,0.0001195
Ag-As-Hf-Ti,-0.2829989,0.0001195
Ag-As-Hf-V,-0.1074717,0.0001195
Ag-As-Hf-W,0.0525047,0.0001195
Ag-As-Hf-Y,-0.3975978,0.0001195
Ag-As-Hf-Zn,-0.1861597,0.0001195
Ag-As-Hf-Zr,-0.3292249,0.0001195
Ag-As-Hg-In,-0.0260923,0.0001195
Ag-As-Hg-Ir,0.2210187,0.0001195
Ag-As-Hg-Mg,-0.1849937,0.0001195
Ag-As-Hg-Mn,0.1283601,0.0001195
Ag-As-Hg-Mo,0.2323462,0.0001195
Ag-As-Hg-Nb,0.0473253,0.0001195
Ag-As-Hg-Ni,0.0889228,0.0001195
Ag-As-Hg-Os,0.4054498,0.0001195
Ag-As-Hg-Pb,0.0117066,0.0001195
Ag-As-Hg-Pd,-0.1037114,0.0001195
Ag-As-Hg-Pt,-0.0152671,0.0001195
Ag-As-Hg-Re,0.3846685,0.0001195
Ag-As-Hg-Rh,0.0545524,0.0001195
Ag-As-Hg-Ru,0.2297858,0.0001195
Ag-As-Hg-Sb,-0.0247226,0.0001195
Ag-As-Hg-Sc,-0.3311091,0.0001195
Ag-As-Hg-Si,-0.0032302,0.0001195
Ag-As-Hg-Sn,-0.0080232,0.0001195
Ag-As-Hg-Ta,0.1263598,0.0001195
Ag-As-Hg-Te,-0.040772,0.0001195
Ag-As-Hg-Ti,-0.1315477,0.0001195
Ag-As-Hg-V,0.1061883,0.0001195
Ag-As-Hg-W,0.3697604,0.0001195
Ag-As-Hg-Y,-0.3531328,0.0001195
Ag-As-Hg-Zn,0.0189399,0.0001195
Ag-As-Hg-Zr,-0.2084029,0.0001195
Ag-As-In-Ir,0.1019918,0.0001195
Ag-As-In-Mg,-0.2008912,0.0001195
Ag-As-In-Mn,0.0639333,0.0001195
Ag-As-In-Mo,0.1481196,0.0001195
Ag-As-In-Nb,-0.0376181,0.0001195
Ag-As-In-Ni,-0.0096596,0.0001195
Ag-As-In-Os,0.313745,0.0001195
Ag-As-In-Pb,-0.0246425,0.0001195
Ag-As-In-Pd,-0.2165611,0.0001195
Ag-As-In-Pt,-0.156929,0.0001195
Ag-As-In-Re,0.2673888,0.0001195
Ag-As-In-Rh,-0.0834319,0.0001195
Ag-As-In-Ru,0.1423938,0.0001195
Ag-As-In-Sb,-0.0742182,0.0001195
Ag-As-In-Sc,-0.3784037,0.0001195
Ag-As-In-Si,-0.0567591,0.0001195
Ag-As-In-Sn,-0.0537224,0.0001195
